Number	Adverb/particle Type	Tense	Lemma	Reference	Part of Speech	Case	Voice	Mood	Person	Gender	Result
pl		—	ἐξουσία	1 Pe 3:22	noun	gen	—	—	—	fem	ἐξουσιῶν
pl		—	πατήρ	Ac 7:44,Heb 1:1,Heb 8:9	noun	dat	—	—	—	mas	πατράσιν
sg		—	πολύς	Ac 24:4	adjective	acc	—	—	—	neu	πλεῖόν
pl		—	τις	Mk 12:13,Ac 9:2,Ac 12:1,Ga 2:12,2 Th 3:11,2 Pe 3:9	pronoun	acc	—	—	—	mas	τινας
sg		—	χαρά	Lk 1:14,1 Th 2:20	noun	nom	—	—	—	fem	χαρά
sg		pres	λέγω	Lk 23:2,Ac 7:59,Re 9:14		acc	actv	participle	—	mas	λέγοντα
pl		aor	ἵστημι	Ac 6:13	verb	—	actv	indicative	3p	—	ἔστησάν
pl		—	ἔσχατος	2 Pe 3:3,Re 21:9	adjective	gen	—	—	—	fem	ἐσχάτων
sg		perfect	ἀποστέλλω	Ac 10:20,2 Co 12:17	verb	—	actv	indicative	1p	—	ἀπέσταλκα
sg		—	χάρις	2 Co 8:16,2 Co 9:15	noun	nom	—	—	—	fem	Χάρις
sg		pres	εἰμί	Mt 5:25	verb	—	actv	imperative	2p	—	Ἴσθι
pl		aor	βαπτίζω	Ro 6:3,Ro 6:3,1 Co 12:13		—	pass	indicative	1p	—	ἐβαπτίσθημεν
pl		—	ἑαυτοῦ	1 Pe 3:5	pronoun	acc	—	—	3p	fem	ἑαυτὰς
sg		—	ἑαυτοῦ	Jas 2:17	pronoun	acc	—	—	3p	fem	ἑαυτήν
sg		aor	γράφω	Phm 21		—	actv	indicative	1p	—	ἔγραψά
pl		futr	εὑρίσκω	Jn 7:34,Jn 7:36	verb	—	actv	indicative	2p	—	εὑρήσετέ
	—		οὗτος	Eph 3:1,Eph 3:14,Tt 1:5	pronoun						Τούτου
sg		perfect	γράφω	Lk 4:17,Lk 20:17,Jn 2:17,Jn 6:31,Jn 6:45,Jn 10:34,Jn 12:14,Jn 19:19,Jn 19:20,Re 17:5		nom	pass	participle	—	neu	γεγραμμένον
sg		—	λαός	Mt 2:4,Mt 13:15,Mt 21:23,Mt 26:3,Mt 26:47,Mt 27:1,Mk 14:2,Lk 1:10,Lk 2:32,Lk 3:15,Lk 6:17,Lk 7:1,Lk 8:47,Lk 19:47,Lk 20:26,Lk 20:45,Lk 22:66,Lk 23:27,Lk 24:19,Jn 11:50,Jn 18:14,Ac 3:23,Ac 4:8,Ac 7:34,Ac 12:11,Ac 13:17,Ac 21:28,Ac 21:30,Ac 21:36,Ac 23:5,Ac 26:17,Ac 28:27,Ro 15:10,Heb 2:17,Heb 5:3,Heb 7:27,Heb 9:7,Re 5:9	noun	gen	—	—	—	mas	λαοῦ
pl		—	ἑαυτοῦ	Mk 10:26,Mk 14:4,Jn 7:35,Jn 11:55,Jn 12:19,1 Co 16:15,Col 3:16,2 Jn 8	pronoun	acc	—	—	3p	mas	ἑαυτούς
pl		—	ἑαυτοῦ	Ro 8:23,Ro 15:1,2 Co 1:9,2 Co 1:9	pronoun	dat	—	—	1p	mas	ἑαυτοῖς
pl		pres	κρίνω	Mt 19:28,Lk 22:30	verb	nom	actv	participle	—	mas	κρίνοντες
sg		aor	προσεύχομαι	Mt 26:42,Mt 26:44,Mk 14:39,Ac 9:40,Ac 20:36,Jas 5:17,Jas 5:18	verb	—	mid	indicative	3p	—	προσηύξατο
